Datetime,Water Level (m)
2023-08-01 06:00:00,1.4696386
2023-08-01 07:00:00,1.5331945
2023-08-01 08:00:00,1.3044113
2023-08-01 09:00:00,1.0188625
2023-08-01 10:00:00,0.69698566
2023-08-01 11:00:00,0.3578144
2023-08-01 12:00:00,0.046285275
2023-08-01 13:00:00,-0.20043881
2023-08-01 14:00:00,-0.20852374
2023-08-01 15:00:00,0.19390215
2023-08-01 16:00:00,0.6190617
2023-08-01 17:00:00,1.1725029
2023-08-01 18:00:00,1.4965268
2023-08-01 19:00:00,1.5572858
2023-08-01 20:00:00,1.3281974
2023-08-01 21:00:00,1.0292279
2023-08-01 22:00:00,0.6986234
2023-08-01 23:00:00,0.36141714
2023-08-02 00:00:00,0.05094647
2023-08-02 01:00:00,-0.18615553
2023-08-02 02:00:00,-0.13844
2023-08-02 03:00:00,0.2554328
2023-08-02 04:00:00,0.70331764
2023-08-02 05:00:00,1.2944481
2023-08-02 06:00:00,1.6636611
2023-08-02 07:00:00,1.8514148
2023-08-02 08:00:00,1.7852226
2023-08-02 09:00:00,1.493904
2023-08-02 10:00:00,1.1261351
2023-08-02 11:00:00,0.8135964
2023-08-02 12:00:00,0.44555455
2023-08-02 13:00:00,0.11954249
2023-08-02 14:00:00,-0.12988488
2023-08-02 15:00:00,-0.014715513
2023-08-02 16:00:00,0.371069
2023-08-02 17:00:00,0.787767
2023-08-02 18:00:00,1.293344
2023-08-02 19:00:00,1.5634031
2023-08-02 20:00:00,1.5424553
2023-08-02 21:00:00,1.2447915
2023-08-02 22:00:00,0.91897494
2023-08-02 23:00:00,0.5796942
2023-08-03 00:00:00,0.24099235
2023-08-03 01:00:00,-0.07308791
2023-08-03 02:00:00,-0.31376988
2023-08-03 03:00:00,-0.184492
2023-08-03 04:00:00,0.22245356
2023-08-03 05:00:00,0.70656973
2023-08-03 06:00:00,1.3195348
2023-08-03 07:00:00,1.7092619
2023-08-03 08:00:00,1.8627656
2023-08-03 09:00:00,1.6703279
2023-08-03 10:00:00,1.3347657
2023-08-03 11:00:00,0.981077
2023-08-03 12:00:00,0.6223947
2023-08-03 13:00:00,0.26742876
2023-08-03 14:00:00,-0.052509177
2023-08-03 15:00:00,-0.26468801
2023-08-03 16:00:00,-0.005574482
2023-08-03 17:00:00,0.37462676
2023-08-03 18:00:00,0.8201748
2023-08-03 19:00:00,1.3359389
2023-08-03 20:00:00,1.582407
2023-08-03 21:00:00,1.4770329
2023-08-03 22:00:00,1.151001
2023-08-03 23:00:00,0.8135707
2023-08-04 00:00:00,0.47975278
2023-08-04 01:00:00,0.13569088
2023-08-04 02:00:00,-0.17054926
2023-08-04 03:00:00,-0.38385853
2023-08-04 04:00:00,-0.13658847
2023-08-04 05:00:00,0.24755414
2023-08-04 06:00:00,0.7409507
2023-08-04 07:00:00,1.3330806
2023-08-04 08:00:00,1.6954283
2023-08-04 09:00:00,1.7801648
2023-08-04 10:00:00,1.5184594
2023-08-04 11:00:00,1.1452188
2023-08-04 12:00:00,0.813458
2023-08-04 13:00:00,0.43664694
2023-08-04 14:00:00,0.094979376
2023-08-04 15:00:00,-0.20153905
2023-08-04 16:00:00,-0.32769957
2023-08-04 17:00:00,0.04194627
2023-08-04 18:00:00,0.4314251
2023-08-04 19:00:00,0.9153257
2023-08-04 20:00:00,1.3573482
2023-08-04 21:00:00,1.5319128
2023-08-04 22:00:00,1.3340045
2023-08-04 23:00:00,1.0404949
2023-08-05 00:00:00,0.7112099
2023-08-05 01:00:00,0.36114526
2023-08-05 02:00:00,0.037632123
2023-08-05 03:00:00,-0.24204305
2023-08-05 04:00:00,-0.36504588
2023-08-05 05:00:00,-0.0059032706
2023-08-05 06:00:00,0.3916551
2023-08-05 07:00:00,0.95529795
2023-08-05 08:00:00,1.4197003
2023-08-05 09:00:00,1.7007324
2023-08-05 10:00:00,1.6434668
2023-08-05 11:00:00,1.3326662
2023-08-05 12:00:00,0.99224144
2023-08-05 13:00:00,0.64113086
2023-08-05 14:00:00,0.28560308
2023-08-05 15:00:00,-0.03891776
2023-08-05 16:00:00,-0.29198763
2023-08-05 17:00:00,-0.24225147
2023-08-05 18:00:00,0.13360175
2023-08-05 19:00:00,0.5537272
2023-08-05 20:00:00,1.0898919
2023-08-05 21:00:00,1.3988327
2023-08-05 22:00:00,1.4860806
2023-08-05 23:00:00,1.2291245
2023-08-06 00:00:00,0.93061095
2023-08-06 01:00:00,0.609856
2023-08-06 02:00:00,0.28306812
2023-08-06 03:00:00,-0.02132297
2023-08-06 04:00:00,-0.25904432
2023-08-06 05:00:00,-0.22106454
2023-08-06 06:00:00,0.1494894
2023-08-06 07:00:00,0.5659643
2023-08-06 08:00:00,1.112457
2023-08-06 09:00:00,1.4607878
2023-08-06 10:00:00,1.6188489
2023-08-06 11:00:00,1.4229581
2023-08-06 12:00:00,1.1018571
2023-08-06 13:00:00,0.8043756
2023-08-06 14:00:00,0.44899854
2023-08-06 15:00:00,0.12774532
2023-08-06 16:00:00,-0.15408412
2023-08-06 17:00:00,-0.3105042
2023-08-06 18:00:00,-0.03633979
2023-08-06 19:00:00,0.3026683
2023-08-06 20:00:00,0.7298435
2023-08-06 21:00:00,1.1955845
2023-08-06 22:00:00,1.4329985
2023-08-06 23:00:00,1.4103922
2023-08-07 00:00:00,1.1392634
2023-08-07 01:00:00,0.8582096
2023-08-07 02:00:00,0.54932356
2023-08-07 03:00:00,0.2503034
2023-08-07 04:00:00,-0.018412326
2023-08-07 05:00:00,-0.18301329
2023-08-07 06:00:00,0.024282487
